model,task,variant,selected_feature_count,cnn_lstm_classification_oos_accuracy,cnn_lstm_classification_oos_precision,cnn_lstm_classification_oos_recall,cnn_lstm_classification_oos_f1,cost_bps,cumulative_return,annualised_return,annualised_volatility,max_drawdown,sharpe_ratio,turnover,n_days,cnn_lstm_regression_oos_mae,cnn_lstm_regression_oos_mse,cnn_lstm_regression_oos_rmse,cnn_lstm_regression_oos_ic,cnn_lstm_regression_oos_rank_ic,cnn_lstm_oos_rank_ic,gru_classification_oos_accuracy,gru_classification_oos_precision,gru_classification_oos_recall,gru_classification_oos_f1,gru_regression_oos_mae,gru_regression_oos_mse,gru_regression_oos_rmse,gru_regression_oos_ic,gru_regression_oos_rank_ic,gru_oos_rank_ic,lasso_regression_oos_mae,lasso_regression_oos_mse,lasso_regression_oos_rmse,lasso_regression_oos_ic,lasso_regression_oos_rank_ic,lasso_oos_rank_ic,lgbm_classification_oos_accuracy,lgbm_classification_oos_precision,lgbm_classification_oos_recall,lgbm_classification_oos_f1,cost,lgbm_regression_oos_mae,lgbm_regression_oos_mse,lgbm_regression_oos_rmse,lgbm_regression_oos_ic,lgbm_regression_oos_rank_ic,lgbm_oos_rank_ic,lstm_classification_oos_accuracy,lstm_classification_oos_precision,lstm_classification_oos_recall,lstm_classification_oos_f1,lstm_regression_oos_mae,lstm_regression_oos_mse,lstm_regression_oos_rmse,lstm_regression_oos_ic,lstm_regression_oos_rank_ic,lstm_oos_rank_ic,rf_classification_oos_accuracy,rf_classification_oos_precision,rf_classification_oos_recall,rf_classification_oos_f1,rf_regression_oos_mae,rf_regression_oos_mse,rf_regression_oos_rmse,rf_regression_oos_ic,rf_regression_oos_rank_ic,rf_oos_rank_ic,svm_classification_oos_accuracy,svm_classification_oos_precision,svm_classification_oos_recall,svm_classification_oos_f1,svm_regression_oos_mae,svm_regression_oos_mse,svm_regression_oos_rmse,svm_regression_oos_ic,svm_regression_oos_rank_ic,svm_oos_rank_ic,tcn_classification_oos_accuracy,tcn_classification_oos_precision,tcn_classification_oos_recall,tcn_classification_oos_f1,tcn_regression_oos_mae,tcn_regression_oos_mse,tcn_regression_oos_rmse,tcn_regression_oos_ic,tcn_regression_oos_rank_ic,tcn_oos_rank_ic,predictive_score,trading_score,rmse,ic,predictive_rank,trading_rank
rf,classification,boruta_onchain,22,,,,,5.0,11.182039,0.241769,0.361476,-0.655461,0.668837,0.386331,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5234899328859061,0.5348754448398576,0.5193503800967519,0.5269985974754559,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269985974754559,11.182039,,,11.0,1.0
rf,classification,boruta_all,28,,,,,5.0,8.386668,0.214046,0.344144,-0.540994,0.621966,0.344091,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5323207347227128,0.5409454061251664,0.5615065653075328,0.5510342488979314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510342488979314,8.386668,,,10.0,2.0
rf,classification,all,78,,,,,5.0,4.00318,0.149651,0.366783,-0.601231,0.40801,0.344566,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5245496291063229,0.5320228281547241,0.5798203178991016,0.5548941798941798,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548941798941798,4.00318,,,9.0,3.0
rf,classification,onchain,58,,,,,5.0,0.84284,0.054376,0.345641,-0.776264,0.157319,0.356431,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5075944895796538,0.5177494976557268,0.5342087076710436,0.5258503401360545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5258503401360545,0.84284,,,12.0,4.0
lgbm,classification,boruta_onchain,22,,,,,5.0,0.646665,0.044147,0.352563,-0.730371,0.125216,0.364025,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5215471564818085,0.5199138858988159,0.8344851416724257,0.6406685236768802,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6406685236768802,0.646665,,,6.0,5.0
cnn_lstm,classification,onchain,58,0.49487813493465205,0.5057510148849798,0.5165860400829302,0.5111111111111111,5.0,0.4017969115515438,0.0296871254731339,0.3755294572568469,-0.7318875284076299,0.0790540526167807,0.1926910299003322,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111111111111111,0.4017969115515438,,,14.0,6.0
gru,classification,onchain,58,,,,,5.0,0.180731328200056,0.0144939034807225,0.3672390227026288,-0.678836722187413,0.0394672204877828,0.214048410061699,4214.0,,,,,,,0.4977039915224302,0.5089221984296931,0.49274360746371804,0.5007022471910113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5007022471910113,0.180731328200056,,,15.0,7.0
svm,classification,boruta_all,28,,,,,5.0,-0.372321,-0.039537,0.344079,-0.800614,-0.114906,0.344566,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5174849876368774,0.5151628603519282,0.9509329647546648,0.6682855755220981,,,,,,,,,,,,,,,,,0.6682855755220981,-0.372321,,,2.0,8.0
lstm,classification,onchain,58,,,,,5.0,-0.4680708634639957,-0.0532080875181694,0.3756260488151571,-0.783593373008361,-0.1416517509528545,0.1983863312766967,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49629106322854116,0.5074946466809421,0.49136143745680716,0.49929775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49929775280898875,-0.4680708634639957,,,16.0,9.0
lgbm,classification,onchain,58,,,,,5.0,-0.511404,-0.060151,0.349261,-0.822612,-0.172223,0.328904,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5240197809961145,0.520604680057983,0.8686938493434693,0.6510423410591739,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6510423410591739,-0.511404,,,3.0,10.0
