model,task,variant,selected_feature_count,cnn_lstm_classification_oos_accuracy,cnn_lstm_classification_oos_precision,cnn_lstm_classification_oos_recall,cnn_lstm_classification_oos_f1,cost_bps,cumulative_return,annualised_return,annualised_volatility,max_drawdown,sharpe_ratio,turnover,n_days,cnn_lstm_regression_oos_mae,cnn_lstm_regression_oos_mse,cnn_lstm_regression_oos_rmse,cnn_lstm_regression_oos_ic,cnn_lstm_regression_oos_rank_ic,cnn_lstm_oos_rank_ic,gru_classification_oos_accuracy,gru_classification_oos_precision,gru_classification_oos_recall,gru_classification_oos_f1,gru_regression_oos_mae,gru_regression_oos_mse,gru_regression_oos_rmse,gru_regression_oos_ic,gru_regression_oos_rank_ic,gru_oos_rank_ic,lasso_regression_oos_mae,lasso_regression_oos_mse,lasso_regression_oos_rmse,lasso_regression_oos_ic,lasso_regression_oos_rank_ic,lasso_oos_rank_ic,lgbm_classification_oos_accuracy,lgbm_classification_oos_precision,lgbm_classification_oos_recall,lgbm_classification_oos_f1,lgbm_regression_oos_mae,lgbm_regression_oos_mse,lgbm_regression_oos_rmse,lgbm_regression_oos_ic,lgbm_regression_oos_rank_ic,lgbm_oos_rank_ic,lstm_classification_oos_accuracy,lstm_classification_oos_precision,lstm_classification_oos_recall,lstm_classification_oos_f1,lstm_regression_oos_mae,lstm_regression_oos_mse,lstm_regression_oos_rmse,lstm_regression_oos_ic,lstm_regression_oos_rank_ic,lstm_oos_rank_ic,rf_classification_oos_accuracy,rf_classification_oos_precision,rf_classification_oos_recall,rf_classification_oos_f1,rf_regression_oos_mae,rf_regression_oos_mse,rf_regression_oos_rmse,rf_regression_oos_ic,rf_regression_oos_rank_ic,rf_oos_rank_ic,svm_classification_oos_accuracy,svm_classification_oos_precision,svm_classification_oos_recall,svm_classification_oos_f1,cost,svm_regression_oos_mae,svm_regression_oos_mse,svm_regression_oos_rmse,svm_regression_oos_ic,svm_regression_oos_rank_ic,svm_oos_rank_ic,tcn_classification_oos_accuracy,tcn_classification_oos_precision,tcn_classification_oos_recall,tcn_classification_oos_f1,tcn_regression_oos_mae,tcn_regression_oos_mse,tcn_regression_oos_rmse,tcn_regression_oos_ic,tcn_regression_oos_rank_ic,tcn_oos_rank_ic,xgboost_classification_oos_accuracy,xgboost_classification_oos_precision,xgboost_classification_oos_recall,xgboost_classification_oos_f1,xgboost_regression_oos_mae,xgboost_regression_oos_mse,xgboost_regression_oos_rmse,xgboost_regression_oos_ic,xgboost_regression_oos_rank_ic,xgboost_oos_rank_ic,predictive_score,trading_score,rmse,ic,predictive_rank,trading_rank
rf,classification,boruta_onchain,22,,,,,5.0,20.465044196553123,0.30421543631697,0.3585368282858149,-0.4352600841339732,0.8484914583850183,0.3573801613668723,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268456375838926,0.5282671575072312,0.6941948859709745,0.5999701358817381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5999701358817381,20.465044196553123,,,12.0,1.0
xgboost,classification,boruta_onchain,22,,,,,5.0,15.228967548484238,0.2730064567913222,0.3499848684076525,-0.3714001798756622,0.7800521720651418,0.377313716184148,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268456375838926,0.5375480265455815,0.5317899101589495,0.5346534653465346,,,,,,,0.5346534653465346,15.228967548484238,,,17.0,2.0
xgboost,classification,all,78,,,,,5.0,12.858658246978344,0.2557158320479578,0.3488640320506943,-0.5378058692468772,0.7329956904551257,0.3588039867109635,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511656658424585,0.5220362145541511,0.5279889426399447,0.5249957052052913,,,,,,,0.5249957052052913,12.858658246978344,,,21.0,3.0
xgboost,classification,boruta_all,28,,,,,5.0,3.906644475642781,0.1477122762378586,0.3342918184127429,-0.6102531013076856,0.4418662620557512,0.3749406739439962,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5317908866125044,0.5399277029247453,0.5677263303386316,0.5534781876368536,,,,,,,0.5534781876368536,3.906644475642781,,,16.0,4.0
rf,classification,ta,21,,,,,5.0,3.0031747579562618,0.1276592783614185,0.3603334334290745,-0.5187405234093765,0.3542809701186001,0.2990033222591362,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5224302366654893,0.5336640680368533,0.520387007601935,0.5269419174247725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269419174247725,3.0031747579562618,,,20.0,5.0
xgboost,classification,onchain,58,,,,,5.0,2.699256952319868,0.1199737122760367,0.3609401742353074,-0.7508853995797401,0.3323922379386406,0.375889890840057,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5139526669021547,0.5235255135851558,0.5459571527297857,0.5345060893098783,,,,,,,0.5345060893098783,2.699256952319868,,,18.0,6.0
rf,classification,boruta_all,28,,,,,5.0,2.506100628428903,0.1147834971694408,0.3449430872313674,-0.6845521323618363,0.3327606826121168,0.3507356430944471,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303779583186153,0.5363439529848438,0.5991706979958535,0.5660192590174636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5660192590174636,2.506100628428903,,,15.0,7.0
rf,classification,onchain,58,,,,,5.0,1.2414531249869951,0.0724115722665965,0.3364519208953865,-0.6070184365823594,0.2152211587138228,0.3554817275747508,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5151889791593076,0.5216381063026431,0.6205943331029716,0.5668297301562253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5668297301562253,1.2414531249869951,,,14.0,8.0
rf,classification,all,78,,,,,5.0,1.1376361902930312,0.0680155089186917,0.3671223875442555,-0.7857744484393407,0.185266579283435,0.3630754627432368,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5187212998940304,0.5237426243326777,0.6440912232204561,0.5777157911049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5777157911049124,1.1376361902930312,,,13.0,9.0
rf,classification,boruta_ta,9,,,,,5.0,0.9461079504781617,0.0593671326324938,0.35844369969403,-0.7325844936363084,0.1656247067061578,0.3113431419079259,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505121865065348,0.5183559457302475,0.44885970974429856,0.48111111111111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48111111111111116,0.9461079504781617,,,29.0,10.0
xgboost,classification,boruta_ta,9,,,,,5.0,0.7463311328218951,0.0494748788594985,0.350963877244088,-0.8105321943910725,0.1409685784417345,0.3725676317038443,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5033557046979866,0.5148335745296672,0.4917069799585349,0.5030045952633441,,,,,,,0.5030045952633441,0.7463311328218951,,,26.0,11.0
xgboost,classification,ta,21,,,,,5.0,0.6566362086961386,0.0446927671899968,0.3534358794457983,-0.5229696532503445,0.1264522641563071,0.3156146179401993,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5075944895796538,0.5186357243319268,0.5096751900483759,0.5141164168699894,,,,,,,0.5141164168699894,0.6566362086961386,,,24.0,12.0
cnn_lstm,classification,onchain,58,0.49487813493465205,0.5057510148849798,0.5165860400829302,0.5111111111111111,5.0,0.4017969115515438,0.0296871254731339,0.3755294572568469,-0.7318875284076299,0.0790540526167807,0.1926910299003322,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111111111111111,0.4017969115515438,,,25.0,13.0
lgbm,classification,boruta_all,28,,,,,5.0,0.3779419846079912,0.0281574631325085,0.3395655500339462,-0.5711807395563855,0.0829220253046684,0.3559563360227812,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5166019074531968,0.5176285650123512,0.7964754664823773,0.6274669933306111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6274669933306111,0.3779419846079912,,,8.0,14.0
lgbm,classification,ta,21,,,,,5.0,0.2885758540764345,0.0222033300085466,0.3639605789967784,-0.7273980863275591,0.0610047661473338,0.3046986236355007,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5134228187919463,0.5167107477759076,0.7425708362128541,0.6093860768467319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6093860768467319,0.2885758540764345,,,11.0,15.0
gru,classification,onchain,58,,,,,5.0,0.180731328200056,0.0144939034807225,0.3672390227026288,-0.678836722187413,0.0394672204877828,0.214048410061699,4214.0,,,,,,,0.4977039915224302,0.5089221984296931,0.49274360746371804,0.5007022471910113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5007022471910113,0.180731328200056,,,27.0,16.0
lgbm,classification,boruta_ta,9,,,,,5.0,0.070540625408044,0.0059215400772534,0.3452062002603125,-0.7390826661861503,0.0171536318663689,0.3189368770764119,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5128929706817379,0.5148342059336823,0.8154803040774016,0.631184808772399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631184808772399,0.070540625408044,,,7.0,17.0
lgbm,classification,onchain,58,,,,,5.0,-0.1416537995870799,-0.0131432695760489,0.343091251762803,-0.7960018326053819,-0.0383083786267321,0.3531086853345989,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5192511480042388,0.5202067669172933,0.7650310988251555,0.6193006993006993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6193006993006993,-0.1416537995870799,,,10.0,18.0
svm,classification,boruta_all,28,,,,,5.0,-0.4132707658168904,-0.0451327623636763,0.316440554382019,-0.785731378917662,-0.1426263534767746,0.2771713336497389,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098904980572236,0.5105291098920545,0.9968901174844506,0.6752486834406085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6752486834406085,-0.4132707658168904,,,2.0,19.0
lstm,classification,onchain,58,,,,,5.0,-0.4680708634639957,-0.0532080875181694,0.3756260488151571,-0.783593373008361,-0.1416517509528545,0.1983863312766967,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49629106322854116,0.5074946466809421,0.49136143745680716,0.49929775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49929775280898875,-0.4680708634639957,,,28.0,20.0
lgbm,classification,univariate,1,,,,,5.0,-0.5540596747684003,-0.0675581872574739,0.3534859166683674,-0.7020315601340184,-0.191119883627091,0.1105837683910773,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5074178735429177,0.5106902871105681,0.866620594333103,0.6426649583600257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426649583600257,-0.5540596747684003,,,4.0,21.0
